Date,Open,High,Low,Close,Adj Close,Volume
2006-10-31,94.75499725341797,94.76000213623047,94.75,94.75499725341797,94.75499725341797,3923
2006-11-01,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,1626
2006-11-02,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,14136
2006-11-03,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,1520
2006-11-06,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,402
2006-11-07,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,881
2006-11-08,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,7902
2006-11-09,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,448
2006-11-10,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,546
2006-11-13,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,947
2006-11-14,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,413
2006-11-15,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,6208
2006-11-16,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,1215
2006-11-17,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,13756
2006-11-20,94.76000213623047,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,2845
2006-11-21,94.76000213623047,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,4423
2006-11-22,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,4423
2006-11-23,94.75499725341797,94.75499725341797,94.75499725341797,94.75499725341797,94.75499725341797,1078
2006-11-24,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,777
2006-11-27,94.76000213623047,94.76000213623047,94.76000213623047,94.75499725341797,94.75499725341797,7549
2006-11-28,94.75499725341797,94.76000213623047,94.75,94.75499725341797,94.75499725341797,136
2006-11-29,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,3502
2006-11-30,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,19370
2006-12-01,94.76499938964844,94.7699966430664,94.76000213623047,94.76499938964844,94.76499938964844,7485
2006-12-04,94.76499938964844,94.76499938964844,94.76000213623047,94.76499938964844,94.76499938964844,8411
2006-12-05,94.76499938964844,94.7699966430664,94.76000213623047,94.76499938964844,94.76499938964844,5527
2006-12-06,94.76499938964844,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,1801
2006-12-07,94.76499938964844,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,7737
2006-12-08,94.76499938964844,94.7699966430664,94.76000213623047,94.76499938964844,94.76499938964844,12012
2006-12-11,94.76499938964844,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,4807
2006-12-12,94.76499938964844,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,986
2006-12-13,94.76499938964844,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,2040
2006-12-14,94.76499938964844,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,2329
2006-12-15,94.76499938964844,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,4005
2006-12-18,94.76499938964844,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,455
2006-12-19,94.7699966430664,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,4656
2006-12-20,94.76499938964844,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,1191
2006-12-21,94.7699966430664,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,492
2006-12-22,94.7699966430664,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,8710
2006-12-26,94.76499938964844,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,3920
2006-12-27,94.76499938964844,94.76499938964844,94.76499938964844,94.76499938964844,94.76499938964844,14552
2006-12-28,94.76499938964844,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,7319
2006-12-29,94.7699966430664,94.7699966430664,94.76499938964844,94.76499938964844,94.76499938964844,528
2007-01-02,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,729
2007-01-03,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,1336
2007-01-04,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,2321
2007-01-05,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,18868
2007-01-08,94.75,94.76000213623047,94.75,94.75499725341797,94.75499725341797,9814
2007-01-09,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,4183
2007-01-10,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,187
2007-01-11,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,445
2007-01-12,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,634
2007-01-16,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,385
2007-01-17,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,1515
2007-01-18,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,569
2007-01-19,94.76000213623047,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,428
2007-01-22,94.76000213623047,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,927
2007-01-23,94.76000213623047,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,854
2007-01-24,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,693
2007-01-25,94.75499725341797,94.76000213623047,94.75499725341797,94.75499725341797,94.75499725341797,9875
2007-01-26,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,984
2007-01-29,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,202
2007-01-30,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,297
2007-01-31,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,12512
2007-02-01,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,315
2007-02-02,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,203
2007-02-05,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,1324
2007-02-06,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,123
2007-02-07,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,415
2007-02-08,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,297
2007-02-09,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,342
2007-02-12,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,438
2007-02-13,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,3051
2007-02-14,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,11219
2007-02-15,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,3252
2007-02-16,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,5428
2007-02-20,94.75,94.75,94.74500274658203,94.75,94.75,917
2007-02-21,94.75,94.75,94.74500274658203,94.75,94.75,7596
2007-02-22,94.75,94.75499725341797,94.74500274658203,94.75,94.75,1065
2007-02-23,94.75,94.75,94.74500274658203,94.75,94.75,519
2007-02-26,94.75,94.75,94.74500274658203,94.75,94.75,1163
2007-02-27,94.75,94.75,94.74500274658203,94.75,94.75,5127
2007-02-28,94.74500274658203,94.74500274658203,94.74500274658203,94.75,94.75,12901
2007-03-01,94.75,94.76000213623047,94.75,94.75499725341797,94.75499725341797,19237
2007-03-02,94.75,94.76000213623047,94.75,94.75499725341797,94.75499725341797,5810
2007-03-05,94.75499725341797,94.76000213623047,94.75,94.75499725341797,94.75499725341797,904
2007-03-06,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,3102
2007-03-07,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,448
2007-03-08,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,27288
2007-03-09,94.75,94.75499725341797,94.74500274658203,94.75,94.75,5090
2007-03-12,94.74500274658203,94.75,94.74500274658203,94.75,94.75,5090
2007-03-13,94.75,94.75499725341797,94.74500274658203,94.75,94.75,4712
2007-03-14,94.75,94.75,94.74500274658203,94.75,94.75,4401
2007-03-15,94.74500274658203,94.75,94.74500274658203,94.75,94.75,544
2007-03-16,94.75,94.75,94.74500274658203,94.75,94.75,1245
2007-03-19,94.74500274658203,94.75,94.74500274658203,94.75,94.75,1371
2007-03-20,94.74500274658203,94.75,94.74500274658203,94.75,94.75,1040
2007-03-21,94.74500274658203,94.75,94.74500274658203,94.75,94.75,7180
2007-03-22,94.74500274658203,94.74500274658203,94.73999786376953,94.74500274658203,94.74500274658203,15441
2007-03-23,94.74500274658203,94.74500274658203,94.73999786376953,94.74500274658203,94.74500274658203,2104
2007-03-26,94.74500274658203,94.74500274658203,94.73999786376953,94.74500274658203,94.74500274658203,1088
2007-03-27,94.74500274658203,94.74500274658203,94.73999786376953,94.74500274658203,94.74500274658203,107
2007-03-28,94.74500274658203,94.74500274658203,94.73999786376953,94.74500274658203,94.74500274658203,198
2007-03-29,94.73999786376953,94.73999786376953,94.73999786376953,94.74500274658203,94.74500274658203,17269
2007-03-30,94.73999786376953,94.74500274658203,94.73999786376953,94.74500274658203,94.74500274658203,10852
2007-04-02,94.74500274658203,94.75499725341797,94.74500274658203,94.75,94.75,5894
2007-04-03,94.75,94.75499725341797,94.75,94.75,94.75,5486
2007-04-04,94.75,94.75499725341797,94.75,94.75,94.75,9052
2007-04-05,94.75499725341797,94.75499725341797,94.75,94.75,94.75,1420
2007-04-09,94.74500274658203,94.75,94.74500274658203,94.75,94.75,353
2007-04-10,94.75,94.75,94.74500274658203,94.75,94.75,1922
2007-04-11,94.75,94.75,94.74500274658203,94.75,94.75,1105
2007-04-12,94.74500274658203,94.75,94.74500274658203,94.75,94.75,864
2007-04-13,94.74500274658203,94.75,94.74500274658203,94.75,94.75,17492
2007-04-16,94.74500274658203,94.75,94.74500274658203,94.75,94.75,311
2007-04-17,94.74500274658203,94.75,94.73999786376953,94.75,94.75,19882
2007-04-18,94.75,94.75,94.74500274658203,94.75,94.75,2232
2007-04-19,94.75,94.75,94.74500274658203,94.75,94.75,516
2007-04-20,94.74500274658203,94.75,94.74500274658203,94.75,94.75,886
2007-04-23,94.75,94.75,94.74500274658203,94.75,94.75,578
2007-04-24,94.75,94.75,94.74500274658203,94.75,94.75,920
2007-04-25,94.75,94.75,94.74500274658203,94.75,94.75,12569
2007-04-26,94.75,94.75499725341797,94.74500274658203,94.75,94.75,20689
2007-04-27,94.75,94.75,94.74500274658203,94.75,94.75,7283
2007-04-30,94.75,94.75,94.75,94.75,94.75,7511
2007-05-01,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,1871
2007-05-02,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,793
2007-05-03,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,1265
2007-05-04,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,184
2007-05-07,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,650
2007-05-08,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,709
2007-05-09,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,8783
2007-05-10,94.75499725341797,94.76000213623047,94.75,94.75499725341797,94.75499725341797,20006
2007-05-11,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,3211
2007-05-14,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,344
2007-05-15,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,216
2007-05-16,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,721
2007-05-17,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,2914
2007-05-18,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,317
2007-05-21,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,312
2007-05-22,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,1400
2007-05-23,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,546
2007-05-24,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,864
2007-05-25,94.75,94.75,94.75,94.75499725341797,94.75499725341797,116
2007-05-29,94.75,94.75,94.74500274658203,94.75,94.75,22218
2007-05-30,94.75,94.75,94.75,94.75,94.75,628
2007-05-31,94.75,94.75,94.74500274658203,94.75,94.75,8513
2007-06-01,94.74500274658203,94.75,94.74500274658203,94.75,94.75,33891
2007-06-04,94.75,94.75,94.74500274658203,94.75,94.75,40415
2007-06-05,94.75,94.75,94.74500274658203,94.75,94.75,2448
2007-06-06,94.75,94.75499725341797,94.74500274658203,94.75,94.75,31216
2007-06-07,94.75,94.75,94.74500274658203,94.75,94.75,326
2007-06-08,94.75,94.75,94.74500274658203,94.75,94.75,433
2007-06-11,94.74500274658203,94.75,94.74500274658203,94.75,94.75,739
2007-06-12,94.75,94.75,94.74500274658203,94.75,94.75,1808
2007-06-13,94.75,94.75,94.74500274658203,94.75,94.75,4221
2007-06-14,94.74500274658203,94.75,94.74500274658203,94.75,94.75,1262
2007-06-15,94.74500274658203,94.75,94.74500274658203,94.75,94.75,906
2007-06-18,94.74500274658203,94.75,94.74500274658203,94.75,94.75,1030
2007-06-19,94.74500274658203,94.75,94.74500274658203,94.75,94.75,509
2007-06-20,94.74500274658203,94.75,94.74500274658203,94.75,94.75,1069
2007-06-21,94.74500274658203,94.75,94.74500274658203,94.75,94.75,1035
2007-06-22,94.75,94.75,94.74500274658203,94.75,94.75,298
2007-06-25,94.74500274658203,94.75,94.74500274658203,94.75,94.75,1336
2007-06-26,94.74500274658203,94.75,94.74500274658203,94.75,94.75,2621
2007-06-27,94.74500274658203,94.75,94.74500274658203,94.75,94.75,2985
2007-06-28,94.74500274658203,94.75,94.74500274658203,94.75,94.75,19513
2007-06-29,94.75,94.75,94.74500274658203,94.75,94.75,4012
2007-07-02,94.75499725341797,94.75499725341797,94.75,94.75499725341797,94.75499725341797,1833
2007-07-03,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,1359
2007-07-05,94.75,94.75499725341797,94.75,94.75499725341797,94.75499725341797,1019
2007-07-06,94.75,94.75,94.75,94.75499725341797,94.75499725341797,728
2007-07-09,94.75,94.75499725341797,94.75,94.75,94.75,6545
2007-07-10,94.75499725341797,94.75499725341797,94.75,94.75,94.75,1092
2007-07-11,94.75,94.75499725341797,94.75,94.75,94.75,366
2007-07-12,94.75,94.75499725341797,94.75,94.75,94.75,1312
2007-07-13,94.75,94.75499725341797,94.75,94.75,94.75,3882
2007-07-16,94.75,94.75499725341797,94.75,94.75,94.75,803
2007-07-17,94.75,94.75499725341797,94.75,94.75,94.75,2924
2007-07-18,94.75,94.75499725341797,94.74500274658203,94.75,94.75,7841
2007-07-19,94.75,94.75,94.74500274658203,94.75,94.75,279
2007-07-20,94.75,94.75,94.74500274658203,94.75,94.75,435
2007-07-23,94.74500274658203,94.75,94.74500274658203,94.75,94.75,655
2007-07-24,94.74500274658203,94.75,94.74500274658203,94.75,94.75,697
2007-07-25,94.74500274658203,94.75,94.74500274658203,94.75,94.75,294
2007-07-26,94.75,94.75,94.74500274658203,94.75,94.75,15202
2007-07-27,94.74500274658203,94.75,94.73999786376953,94.74500274658203,94.74500274658203,18786
2007-07-30,94.74500274658203,94.74500274658203,94.73999786376953,94.74500274658203,94.74500274658203,4328
2007-07-31,94.74500274658203,94.74500274658203,94.73999786376953,94.74500274658203,94.74500274658203,13840
2007-08-01,94.7699966430664,94.7750015258789,94.76000213623047,94.76499938964844,94.76499938964844,26579
2007-08-02,94.76499938964844,94.76499938964844,94.76000213623047,94.76499938964844,94.76499938964844,18069
2007-08-03,94.76000213623047,94.80000305175781,94.75499725341797,94.7750015258789,94.7750015258789,35010
2007-08-06,94.78500366210938,94.78500366210938,94.76499938964844,94.7750015258789,94.7750015258789,44655
2007-08-07,94.76499938964844,94.76499938964844,94.75,94.75499725341797,94.75499725341797,40720
2007-08-08,94.75499725341797,94.76000213623047,94.75,94.75499725341797,94.75499725341797,36965
2007-08-09,94.75499725341797,94.83499908447266,94.75,94.79499816894531,94.79499816894531,110752
2007-08-10,94.80500030517578,94.8499984741211,94.79000091552734,94.79499816894531,94.79499816894531,45400
2007-08-13,94.88500213623047,94.8949966430664,94.8499984741211,94.86000061035156,94.86000061035156,100404
2007-08-14,94.8949966430664,94.9749984741211,94.87000274658203,94.95500183105469,94.95500183105469,57103
2007-08-15,94.97000122070312,95.08999633789062,94.95500183105469,95.02999877929688,95.02999877929688,65280
2007-08-16,95.01000213623047,95.0999984741211,95.01000213623047,95.04000091552734,95.04000091552734,38058
2007-08-17,95.0199966430664,95.08999633789062,94.95500183105469,94.97000122070312,94.97000122070312,27141
2007-08-20,94.97000122070312,95.01499938964844,94.97000122070312,94.98999786376953,94.98999786376953,14478
2007-08-21,95.0,95.08499908447266,95.0,95.00499725341797,95.00499725341797,11654
2007-08-22,95.00499725341797,95.0199966430664,95.0,95.01000213623047,95.01000213623047,6355
2007-08-23,95.0199966430664,95.03500366210938,95.01000213623047,95.02999877929688,95.02999877929688,2710
2007-08-24,95.02999877929688,95.04000091552734,95.0,95.01000213623047,95.01000213623047,11807
2007-08-27,95.0,95.0,94.96499633789062,94.97000122070312,94.97000122070312,7319
2007-08-28,94.97000122070312,94.97000122070312,94.95999908447266,94.96499633789062,94.96499633789062,4685
2007-08-29,94.95999908447266,94.97000122070312,94.94999694824219,94.96499633789062,94.96499633789062,4905
2007-08-30,94.97000122070312,94.98999786376953,94.96499633789062,94.9800033569336,94.9800033569336,4459
2007-08-31,94.9800033569336,94.98500061035156,94.9749984741211,94.9800033569336,94.9800033569336,17989
2007-09-04,95.01499938964844,95.05500030517578,95.01000213623047,95.04000091552734,95.04000091552734,14334
2007-09-05,95.04499816894531,95.05500030517578,95.03500366210938,95.04499816894531,95.04499816894531,32040
2007-09-06,95.04000091552734,95.04499816894531,94.99500274658203,95.01000213623047,95.01000213623047,14115
2007-09-07,95.01499938964844,95.08000183105469,95.0,95.05999755859375,95.05999755859375,27027
2007-09-10,95.06999969482422,95.1050033569336,95.06999969482422,95.09500122070312,95.09500122070312,8912
2007-09-11,95.09500122070312,95.125,95.06500244140625,95.08499908447266,95.08499908447266,7157
2007-09-12,95.08000183105469,95.0999984741211,95.06999969482422,95.08000183105469,95.08000183105469,10660
2007-09-13,95.06999969482422,95.06999969482422,95.04000091552734,95.05500030517578,95.05500030517578,17978
2007-09-14,95.05500030517578,95.05500030517578,95.01000213623047,95.02999877929688,95.02999877929688,12634
2007-09-17,95.0250015258789,95.0250015258789,95.0,95.01000213623047,95.01000213623047,19090
2007-09-18,95.0,95.19999694824219,94.9800033569336,95.06999969482422,95.06999969482422,33871
2007-09-19,95.07499694824219,95.07499694824219,95.06500244140625,95.06999969482422,95.06999969482422,11170
2007-09-20,95.06999969482422,95.07499694824219,95.06500244140625,95.06999969482422,95.06999969482422,19140
2007-09-21,95.06999969482422,95.07499694824219,95.06500244140625,95.06999969482422,95.06999969482422,7289
2007-09-24,95.06999969482422,95.06999969482422,95.05999755859375,95.06500244140625,95.06500244140625,6999
2007-09-25,95.06500244140625,95.06500244140625,95.05999755859375,95.05999755859375,95.05999755859375,3840
2007-09-26,95.05500030517578,95.05999755859375,95.05000305175781,95.05500030517578,95.05500030517578,8310
2007-09-27,95.05500030517578,95.05500030517578,95.04499816894531,95.05000305175781,95.05000305175781,6408
2007-09-28,95.04000091552734,95.04000091552734,95.0250015258789,95.0250015258789,95.0250015258789,11503
2007-10-01,95.27999877929688,95.28500366210938,95.26499938964844,95.27999877929688,95.27999877929688,5021
2007-10-02,95.26000213623047,95.2750015258789,95.26000213623047,95.2699966430664,95.2699966430664,7044
2007-10-03,95.2699966430664,95.2699966430664,95.26000213623047,95.26499938964844,95.26499938964844,19415
2007-10-04,95.26499938964844,95.2750015258789,95.26000213623047,95.2699966430664,95.2699966430664,5960
2007-10-05,95.2750015258789,95.2750015258789,95.26000213623047,95.26499938964844,95.26499938964844,3841
2007-10-08,95.26499938964844,95.26499938964844,95.26499938964844,95.26499938964844,95.26499938964844,0
2007-10-09,95.26000213623047,95.26000213623047,95.25499725341797,95.26000213623047,95.26000213623047,5222
2007-10-10,95.25499725341797,95.25499725341797,95.25,95.25499725341797,95.25499725341797,7977
2007-10-11,95.26000213623047,95.26499938964844,95.25499725341797,95.25499725341797,95.25499725341797,9022
2007-10-12,95.25499725341797,95.26000213623047,95.25,95.25499725341797,95.25499725341797,1700
2007-10-15,95.25499725341797,95.26000213623047,95.25499725341797,95.25499725341797,95.25499725341797,1434
2007-10-16,95.25499725341797,95.26000213623047,95.25,95.25499725341797,95.25499725341797,2963
2007-10-17,95.25499725341797,95.26499938964844,95.25,95.26000213623047,95.26000213623047,3571
2007-10-18,95.26000213623047,95.2699966430664,95.26000213623047,95.26000213623047,95.26000213623047,4512
2007-10-19,95.26499938964844,95.2750015258789,95.26499938964844,95.26499938964844,95.26499938964844,5124
2007-10-22,95.2699966430664,95.2699966430664,95.26000213623047,95.26499938964844,95.26499938964844,4028
2007-10-23,95.26000213623047,95.2699966430664,95.26000213623047,95.26499938964844,95.26499938964844,1603
2007-10-24,95.26499938964844,95.2750015258789,95.26000213623047,95.2699966430664,95.2699966430664,2708
2007-10-25,95.2699966430664,95.2750015258789,95.26499938964844,95.2699966430664,95.2699966430664,2504
2007-10-26,95.26499938964844,95.26499938964844,95.25499725341797,95.26000213623047,95.26000213623047,1567
2007-10-29,95.26000213623047,95.26000213623047,95.25,95.25499725341797,95.25499725341797,2621
2007-10-30,95.25,95.25,95.24500274658203,95.25,95.25,7306
2007-10-31,95.25,95.25,95.24500274658203,95.25,95.25,182100
2007-11-01,95.51000213623047,95.5250015258789,95.50499725341797,95.51499938964844,95.51499938964844,47225
2007-11-02,95.5250015258789,95.54000091552734,95.5199966430664,95.5250015258789,95.5250015258789,37462
2007-11-05,95.53500366210938,95.56500244140625,95.52999877929688,95.55000305175781,95.55000305175781,21096
2007-11-06,95.56500244140625,95.58000183105469,95.55500030517578,95.55999755859375,95.55999755859375,17727
2007-11-07,95.55999755859375,95.58000183105469,95.55999755859375,95.56999969482422,95.56999969482422,25916
2007-11-08,95.56999969482422,95.58499908447266,95.56500244140625,95.58000183105469,95.58000183105469,11171
2007-11-09,95.57499694824219,95.58000183105469,95.56999969482422,95.57499694824219,95.57499694824219,10868
2007-11-12,95.57499694824219,95.57499694824219,95.57499694824219,95.57499694824219,95.57499694824219,0
2007-11-13,95.57499694824219,95.57499694824219,95.54499816894531,95.55500030517578,95.55500030517578,17271
2007-11-14,95.55000305175781,95.55000305175781,95.54000091552734,95.55000305175781,95.55000305175781,12883
2007-11-15,95.54499816894531,95.56999969482422,95.54499816894531,95.55999755859375,95.55999755859375,19924
2007-11-16,95.56999969482422,95.56999969482422,95.55999755859375,95.56500244140625,95.56500244140625,9321
2007-11-19,95.55999755859375,95.56999969482422,95.55500030517578,95.56500244140625,95.56500244140625,10484
2007-11-20,95.55999755859375,95.55999755859375,95.54499816894531,95.55500030517578,95.55500030517578,8787
2007-11-21,95.55000305175781,95.56500244140625,95.54499816894531,95.55500030517578,95.55500030517578,4984
2007-11-23,95.55500030517578,95.55500030517578,95.52999877929688,95.53500366210938,95.53500366210938,4253
2007-11-26,95.5250015258789,95.52999877929688,95.5250015258789,95.5250015258789,95.5250015258789,15892
2007-11-27,95.5250015258789,95.5250015258789,95.5199966430664,95.5250015258789,95.5250015258789,9200
2007-11-28,95.52999877929688,95.52999877929688,95.5250015258789,95.5250015258789,95.5250015258789,6075
2007-11-29,95.5250015258789,95.5250015258789,95.5199966430664,95.5250015258789,95.5250015258789,5310
2007-11-30,95.5250015258789,95.5250015258789,95.51499938964844,95.5199966430664,95.5199966430664,22340
2007-12-03,95.78500366210938,95.78500366210938,95.7699966430664,95.77999877929688,95.77999877929688,20320
2007-12-04,95.7750015258789,95.79000091552734,95.7750015258789,95.77999877929688,95.77999877929688,11742
2007-12-05,95.78500366210938,95.79000091552734,95.73999786376953,95.75499725341797,95.75499725341797,41650
2007-12-06,95.75499725341797,95.76000213623047,95.73999786376953,95.75,95.75,22908
2007-12-07,95.75,95.76000213623047,95.7249984741211,95.73500061035156,95.73500061035156,21393
2007-12-10,95.7249984741211,95.75,95.7249984741211,95.74500274658203,95.74500274658203,12114
2007-12-11,95.74500274658203,95.7699966430664,95.71499633789062,95.73999786376953,95.73999786376953,49582
2007-12-12,95.73999786376953,95.75,95.7300033569336,95.73500061035156,95.73500061035156,22696
2007-12-13,95.7300033569336,95.73999786376953,95.7249984741211,95.7300033569336,95.7300033569336,12131
2007-12-14,95.7249984741211,95.7300033569336,95.70999908447266,95.72000122070312,95.72000122070312,10422
2007-12-17,95.72000122070312,95.7300033569336,95.70999908447266,95.72000122070312,95.72000122070312,13134
2007-12-18,95.72000122070312,95.7300033569336,95.72000122070312,95.7249984741211,95.7249984741211,6254
2007-12-19,95.7249984741211,95.74500274658203,95.7249984741211,95.73500061035156,95.73500061035156,5561
2007-12-20,95.73999786376953,95.7750015258789,95.73999786376953,95.76000213623047,95.76000213623047,15416
2007-12-21,95.75,95.75499725341797,95.73500061035156,95.74500274658203,95.74500274658203,9947
2007-12-24,95.73500061035156,95.73999786376953,95.7249984741211,95.73500061035156,95.73500061035156,3054
2007-12-26,95.73500061035156,95.74500274658203,95.73500061035156,95.73999786376953,95.73999786376953,808
2007-12-27,95.73500061035156,95.73999786376953,95.7300033569336,95.73999786376953,95.73999786376953,2779
2007-12-28,95.73999786376953,95.74500274658203,95.73500061035156,95.73999786376953,95.73999786376953,3375
2007-12-31,95.74500274658203,95.76000213623047,95.74500274658203,95.75499725341797,95.75499725341797,3845
2008-01-02,95.83499908447266,95.84500122070312,95.82499694824219,95.83999633789062,95.83999633789062,19768
2008-01-03,95.84500122070312,95.8499984741211,95.83999633789062,95.83999633789062,95.83999633789062,11523
2008-01-04,95.83999633789062,95.86000061035156,95.83499908447266,95.8550033569336,95.8550033569336,17044
2008-01-07,95.86000061035156,95.87000274658203,95.8550033569336,95.86000061035156,95.86000061035156,7773
2008-01-08,95.86000061035156,95.86499786376953,95.8499984741211,95.86000061035156,95.86000061035156,10955
2008-01-09,95.86000061035156,95.87000274658203,95.8550033569336,95.86000061035156,95.86000061035156,10234
2008-01-10,95.86000061035156,95.86499786376953,95.84500122070312,95.86000061035156,95.86000061035156,17441
2008-01-11,95.86499786376953,95.93000030517578,95.86000061035156,95.9000015258789,95.9000015258789,38961
2008-01-14,95.90499877929688,95.93000030517578,95.87999725341797,95.8949966430664,95.8949966430664,35156
2008-01-15,95.88500213623047,95.9000015258789,95.86499786376953,95.87000274658203,95.87000274658203,24399
2008-01-16,95.87999725341797,95.9000015258789,95.86000061035156,95.86499786376953,95.86499786376953,28714
2008-01-17,95.86000061035156,95.88999938964844,95.8499984741211,95.86499786376953,95.86499786376953,13670
2008-01-18,95.87999725341797,95.87999725341797,95.8499984741211,95.875,95.875,21510
2008-01-22,95.93000030517578,96.0999984741211,95.91999816894531,96.08999633789062,96.08999633789062,37444
2008-01-23,96.08499908447266,96.12000274658203,96.08499908447266,96.09500122070312,96.09500122070312,12940
2008-01-24,96.08999633789062,96.0999984741211,96.08999633789062,96.09500122070312,96.09500122070312,6022
